"","timeMedian","pulseMedian","clusterNumber","hierarch"
"1",0.04929,192,14,6
"2",0.04929,63,8,3
"3",0.04929,329.5,2,6
"4",0.10447,192,5,4
"5",0.10447,63,17,6
"6",0.10447,329.5,11,6
"7",0.01891,192,13,6
"8",0.01891,63,7,6
"9",0.01891,329.5,1,6
"10",0.29109,192,4,3
"11",0.29109,63,16,6
"12",0.29109,329.5,10,6
"13",0.00867999999999999,192,15,6
"14",0.00867999999999999,63,9,4
"15",0.00867999999999999,329.5,3,6
"16",0.18569,192,6,3
"17",0.18569,63,18,6
"18",0.18569,329.5,12,6
